Test,Loading,Regime,Specimen dimension [mm],Temperature [°C],Stress [Mpa],Minimum strain rate [s^(-1)],Origin,Texture,Texture availability,Nature,Density [kg/m3],Microstructure,Number of Grains,Size of Grains [mm],Grain size computing methods,Reference,URL,Remarks
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D57.7, H159)",-5.5,1.18,0.000000591,artificial,isotropic,,pure,900,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D57.7, H159)",-9.9,1.18,0.000000287,artificial,isotropic,,pure,900,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D57.7, H159)",-22.1,1.18,0.0000000584,artificial,isotropic,,pure,900,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D57.7, H159)",-30.4,1.18,0.0000000183,artificial,isotropic,,pure,900,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D57.7, H159)",-45.9,1.18,0.00000000179,artificial,isotropic,,pure,900,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D57.7, H159)",-61,1.18,1.48E-10,artificial,isotropic,,pure,900,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D57.7, H158)",-1.7,1.18,0.00000242,artificial,isotropic,,pure,900,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D57.7, H167)",-5,1.18,0.000000926,artificial,isotropic,,pure,900,Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D88, H250)",0,1.18,0.00000406,artificial,isotropic,,impure,"[860, 900]",Polycrystal,NaN,1,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D89, H234)",-3.7,0.59,0.00000106,artificial,isotropic,,,917,Single crystal,NaN,NaN,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D89, H234)",-11.9,0.59,0.00000149,artificial,isotropic,,,917,Single crystal,NaN,NaN,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D89, H234)",-19.8,0.59,0.000000798,artificial,isotropic,,,917,Single crystal,NaN,NaN,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D89, H234)",-32,0.59,0.00000022,artificial,isotropic,,,917,Single crystal,NaN,NaN,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D89, H234)",-46.4,0.59,0.0000000292,artificial,isotropic,,,917,Single crystal,NaN,NaN,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D89, H234)",-55.5,0.59,0.00000000657,artificial,isotropic,,,917,Single crystal,NaN,NaN,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D89, H234)",-72.5,0.59,7.66E-10,artificial,isotropic,,,917,Single crystal,NaN,NaN,,Mellor and Testa (1969),https://www.cambridge.org/core/journals/journal-of-glaciology/article/effect-of-temperature-on-the-creep-of-ice/1C3CA08D4A18B2316BB7B1DBE50AA9BD,Texture available as figure plot
